2020 Summary Star View: Medicare Report Card Master Table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Contract Number,Organization Type,Organization Marketing Name,Contract Name,Parent Organization,SNP,2017 Disaster %,2018 Disaster %,2020 Part C Summary,2020 Part D Summary,2020 Overall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H6446,Local CCP,Allwell,"Silversummit Healthplan, Inc.",Centene Corporation,No,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H6453,Local CCP,Blue Cross and Blue Shield of Louisiana HMO,"Hmo Louisiana, Inc.",Louisiana Health Service & Indemnity Company,No,0,0,3,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H6502,Local CCP,Blue Cross and Blue Shield of Kansas City (Blue KC,Missouri Valley Life And Health Insurance Company,Blue Cross and Blue Shield of Kansas City,No,0,0,4.5,3,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H6526,Local CCP,UnitedHealthcare,"Unitedhealthcare Of New Mexico, Inc.","UnitedHealth Group, Inc.",No,0,0,3,3.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H6528,Local CCP,UnitedHealthcare,Care Improvement Plus South Central Insurance Co.,"UnitedHealth Group, Inc.",No,5,0,3.5,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H6550,Local CCP,Allwell,"Sunflower State Health Plan, Inc.",Centene Corporation,Yes,0,0,Not enough data available,Not enough data available,Not enough data available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H6595,Local CCP,UnitedHealthcare,"Unitedhealthcare Of Kentucky, Ltd.","UnitedHealth Group, Inc.",Yes,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H6622,Local CCP,Humana,Humana Wi Health Organization Insurance Corp,Humana Inc.,Yes,0,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H6672,Local CCP,Clear Spring Health,"Eon Health, Inc. (ga)",Delaware Life Insurance Company,Yes,8,0,Not enough data available,2,Not enough data available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H6723,Local CCP,Medical Mutual of Ohio,Medical Mutual Of Ohio,MEDICAL MUTUAL OF OHIO,No,0,0,4,4.5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H6743,Local CCP,ATRIO Health Plans,Atrio Health Plans,ATRIO Health Plans,No,0,0,3,3.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H6750,Local CCP,"Harvard Pilgrim Health Care of New England, Inc.","Harvard Pilgrim Health Care Of New England, Inc.","Harvard Pilgrim Health Care, Inc.",No,0,0,3.5,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H6776,Local CCP,RiverSpring Health Plans,"Elderserve Health, Inc.",Riverspring Health Holding Corp.,Yes,0,0,Not enough data available,Not enough data available,Not enough data available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H6786,Local CCP,Anthem Blue Cross and Blue Shield,"Anthem Health Plans Of Maine, Inc.",Anthem Inc.,No,0,0,Not enough data available,Not enough data available,Not enough data available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H6815,Local CCP,"Health Net Health Plan of Oregon, Inc.",Health Net Health Plan Of Oregon,Centene Corporation,No,0,0,3.5,4,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H6821,Local CCP,Mutual of Omaha Medicare Advantage,Mutual Of Omaha Medicare Advantage Company,Mutual of Omaha Insurance Company,No,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H6832,Local CCP,Align Senior Care,"Align Senior Care Mi, Llc","Innovative Long Term Care Management, Inc.",Yes,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H6870,Demo,Superior HealthPlan,"Superior Health Plan, Inc.",Centene Corporation,No,0,0,Not enough data available,Not enough data available,Not enough data available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H6910,Local CCP,MediGold,"Mount Carmel Health Plan Of Idaho, Inc.",Trinity Health,No,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H6936,Local CCP,Blue Cross Blue Shield of Arizona,"Blue Cross & Blue Shield Of Arizona, Inc.",Blue Cross Blue Shield of Arizona,No,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H6959,Local CCP,KeyCare Advantage,"Isnp Ventures, Llc","ISNP Holdings, LLC",Yes,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H6975,Local CCP,WellCare,"Wellcare Of Alabama, Inc.","WellCare Health Plans, Inc.",No,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H6988,Local CCP,Centers Plan for Healthy Living,"Centers Plan For Healthy Living, Llc","Centers Plan for Healthy Living, LLC",Yes,0,0,3,2.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H7006,Local CCP,ATRIO Health Plans,Atrio Health Plans,ATRIO Health Plans,No,0,0,4.5,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H7020,Local CCP,Cigna,"Cigna Healthcare Of South Carolina, Inc.",CIGNA,No,0,0,3.5,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H7063,Local CCP,Blue Cross and Blue Shield of Kansas,"Bluecross Blueshield Kansas Solutions, Inc.",Blue Cross Blue Shield of Kansas,No,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H7115,Local CCP,Memorial Hermann Health Plan,Memorial Hermann Health Plan,Memorial Hermann Health System,No,100,0,3.5,3,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H7119,Local CCP,Provider Partners Ohio Advantage Plan,Provider Partners Health Plan Of Ohio,"Rifkin Managed Care Holding Company, LLC",Yes,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H7123,Local CCP,UPMC for Life Dual,"Upmc Health Coverage, Inc.",UPMC Health System,Yes,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H7149,Local CCP,Aetna Medicare,Aetna Health Inc. (pa),CVS Health Corporation,Yes,0,0,3.5,4.5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H7165,Local CCP,Blue Cross Blue Shield of South Carolina,Bluecross And Blueshield Of South Carolina,BlueCross BlueShield of South Carolina (BCBSSC),No,0,0,Not enough data available,Not enough data available,Not enough data available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H7172,Demo,"Aetna Better Health of Ohio, MyCare Ohio","Aetna Better Health, Inc. (oh)",CVS Health Corporation,No,0,0,Not enough data available,Not enough data available,Not enough data available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H7173,Local CCP,Allwell,"Peach State Health Plan, Inc.",Centene Corporation,Yes,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H7175,Local CCP,WellCare,"Wellcare Health Insurance Of North Carolina, Inc.","WellCare Health Plans, Inc.",Yes,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H7220,Local CCP,Indiana University Health Plans - Medicare,"Indiana University Health Plans Nfp, Inc.",Indiana University Health,No,0,0,4,4.5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H7245,Local CCP,Premera Blue Cross Medicare Advantage,Premera Blue Cross,Premera,No,0,0,3.5,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H7284,Local CCP,Humana,"Humana Health Insurance Company Of Florida, Inc.",Humana Inc.,Yes,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H7301,Local CCP,Aetna Medicare,"Coventry Health Care Of Illinois, Inc.",CVS Health Corporation,No,0,0,4,5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H7317,Local CCP,HMSA Essential Advantage,Hawaii Medical Service Association (hmsa),Hawaii Medical Service Association,No,0,0,Not enough data available,Not enough data available,Not enough data available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H7322,Local CCP,Oscar,"Oscar Health Plan Of New York, Inc.","Mulberry Health, Inc.",No,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H7323,Local CCP,WellCare,Wellcare National Health Insurance Company,"WellCare Health Plans, Inc.",No,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H7326,Local CCP,WellCare,"Wellcare Of South Carolina, Inc.","WellCare Health Plans, Inc.",No,0,0,2.5,3,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H7330,Local CCP,Zing Health,"Zing Health, Inc.","Zing Health Holdings, Inc.",No,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H7394,Local CCP,"ApexHealth, Inc.","Apex Health, Inc.","J.B. Cotton & Company, LLC",Yes,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H7399,Local CCP,Ascension Complete,Centene Venture Company Illinois,Centene Corporation,No,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H7404,Local CCP,UnitedHealthcare,Pacificare Life Assurance Company,"UnitedHealth Group, Inc.",No,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H7409,Local CCP,Bright Health,"Bright Health Company Of South Carolina, Inc.","Bright Health, Inc.",No,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H7419,Demo,Tufts Health Plan,"Tufts Health Public Plans, Inc.","Tufts Health Plan, Inc",No,0,0,Not enough data available,Not enough data available,Not enough data available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H7445,Local CCP,UnitedHealthcare,"Unitedhealthcare Of Illinois, Inc.","UnitedHealth Group, Inc.",No,0,0,Not enough data available,Not enough data available,Not enough data available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H7464,Local CCP,UnitedHealthcare,"Unitedhealthcare Of The Mid-atlantic, Inc.","UnitedHealth Group, Inc.",Yes,0,0,3.5,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H7511,Local CCP,Great Plains Medicare Advantage,"Good Samaritan Insurance Plan Of Nebraska, Inc.",Sanford Health,Yes,0,0,Not enough data available,4.5,Not enough data available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H7518,Local CCP,WellCare,Wellcare Of Missouri Health Insurance Company,"WellCare Health Plans, Inc.",No,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H7522,Local CCP,Medicare y Mucho Mßs,"Mmm Healthcare, Llc",InnovaCare Inc.,No,100,0,3.5,5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H7559,Local CCP,Magellan Complete Care,"Magellan Complete Care Of Virginia, Llc","Magellan Health, Inc.",Yes,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H7617,Local CCP,Humana,Emphesys Insurance Company,Humana Inc.,No,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H7621,Local CCP,Humana,"Humana Health Plan Of California, Inc.",Humana Inc.,No,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H7646,Local CCP,PHP Medicare,Php Medicare,Sparrow Health System,No,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H7678,Local CCP,"Molina Healthcare of Texas, Inc.","Molina Healthcare Of Texas, Inc.","Molina Healthcare, Inc.,",Yes,3,0,3,3.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H7680,Local CCP,Prominence Health Plan,Prominence Healthfirst Of Texas,"Universal Health Services, Inc.",No,0,0,2.5,3,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H7728,Local CCP,Anthem Blue Cross and Blue Shield,"Anthem Health Plans Of New Hampshire, Inc.",Anthem Inc.,No,3,1,3.5,3,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H7779,Local CCP,American Health Advantage of Tennessee,"American Health Plan, Inc.","American Health Companies, Inc.",Yes,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H7787,Local CCP,Cigna,"Healthspring Life & Health Insurance Company, Inc.",CIGNA,No,0,0,3.5,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H7802,Local CCP,Sunrise Advantage Plan,"Spartan Plan Va, Inc.",Public Sector Pension Investment Board,Yes,0,0,Not enough data available,Not enough data available,Not enough data available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H7833,Demo,UnitedHealthcare,"Unitedhealthcare Community Plan Of Texas, L.l.c.","UnitedHealth Group, Inc.",No,0,0,Not enough data available,Not enough data available,Not enough data available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H7844,Demo,Molina Healthcare of Michigan,"Molina Healthcare Of Michigan, Inc.","Molina Healthcare, Inc.,",No,0,0,Not enough data available,Not enough data available,Not enough data available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H7849,Local CCP,Cigna,Cigna Health And Life Insurance Company,CIGNA,No,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H7853,Local CCP,Bright Health,Bright Health Insurance Company,"Bright Health, Inc.",No,0,0,Not enough data available,Not enough data available,Not enough data available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H7885,Demo,Health Plan of San Mateo,San Mateo Health Commission,Health Plan of San Mateo,No,0,0,Not enough data available,Not enough data available,Not enough data available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H7890,Demo,Santa Clara Family Health Plan Cal MediConnect,Santa Clara County Health Authority,SANTA CLARA COUNTY HEALTH AUTHORITY,No,0,0,Not enough data available,Not enough data available,Not enough data available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H7917,Local CCP,BlueCross BlueShield of Tennessee,"Bluecross Blueshield Of Tennessee, Inc.",BlueCross BlueShield of Tennessee,No,0,0,4,4.5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H7971,Local CCP,Horizon Blue Cross Blue Shield of New Jersey,Horizon Insurance Company,"Horizon Healthcare Services, Inc.",No,8,2,3.5,Not enough data available,Not enough data available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H7993,Local CCP,Devoted Health,Devoted Health Plan Of Texas,"Devoted Health, Inc.",No,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H8003,Local CCP,Blue Cross Blue Shield of South Carolina,Bluecross And Blueshield Of South Carolina,BlueCross BlueShield of South Carolina (BCBSSC),No,0,25,3.5,3,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H8010,Local CCP,Clover Health,"Clover Hmo Of New Jersey, Inc.","Clover Health Holdings, Inc.",No,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H8016,Demo,OneCare Connect,Orange County Health Authority,Orange County Health Authority,No,0,0,Not enough data available,Not enough data available,Not enough data available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H8026,Demo,Aetna Better Health Premier Plan,Aetna Better Health Of Michigan Inc.,CVS Health Corporation,No,0,0,Not enough data available,Not enough data available,Not enough data available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H8046,Demo,Molina Healthcare of Illinois,"Molina Healthcare Of Illinois, Inc.","Molina Healthcare, Inc.,",No,0,0,Not enough data available,Not enough data available,Not enough data available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H8064,Local CCP,FirstMedicare Direct,Firstcarolinacare Insurance Company,"FirstHealth of the Carolinas, Inc.",No,0,91,4,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H8067,Local CCP,Provider Partners Maryland Advantage Plan,"Provider Partners Health Plan, Inc.","Rifkin Managed Care Holding Company, LLC",Yes,0,0,Not enough data available,Not enough data available,Not enough data available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H8087,Local CCP,Humana,Humanadental Insurance Company,Humana Inc.,Yes,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H8093,Local CCP,Georgia Assurance,"Georgia Assurance, Inc.","American Health Companies, Inc.",Yes,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H8125,Local CCP,UnitedHealthcare,"Symphonix Health Insurance, Inc.","UnitedHealth Group, Inc.",Yes,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H8130,Local CCP,Molina Healthcare of Florida,"Molina Healthcare Of Florida, Inc.","Molina Healthcare, Inc.,",Yes,100,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H8133,Local CCP,Blue Cross and Blue Shield of Texas,Ghs Insurance Company,Health Care Service Corporation,No,53,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H8142,Local CCP,Scott and White Health Plan,Scott And White Health Plan,Baylor Scott & White Holdings,No,0,0,4.5,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H8145,PFFS,Humana,Humana Insurance Company,Humana Inc.,No,4,0,3.5,4,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H8170,Local CCP,America's 1st Choice of South Carolina,"America's 1st Choice Of South Carolina, Inc.",Anthem Inc.,Yes,0,0,Not enough data available,2,Not enough data available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H8176,Local CCP,Molina Healthcare of South Carolina and Ohio,"Molina Healthcare Of South Carolina,inc.","Molina Healthcare, Inc.,",Yes,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H8181,Local CCP,Blue Cross and Blue Shield of Nebraska,"Sapphire Edge, Inc.",Blue Cross Blue Shield of Nebraska,No,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H8189,Local CCP,Allwell,"Managed Health Services, Wisconsin",Centene Corporation,Yes,0,0,4,5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H8197,Demo,Molina Healthcare of Texas,"Molina Healthcare Of Texas, Inc.","Molina Healthcare, Inc.,",No,0,0,Not enough data available,Not enough data available,Not enough data available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H8211,Local CCP,UnitedHealthcare,Mamsi Life And Health Insurance Company,"UnitedHealth Group, Inc.",No,0,0,3,4,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H8213,Demo,FIRST CHOICE VIP CARE PLUS,"Select Health Of South Carolina, Inc.","Independence Health Group, Inc.",No,0,0,Not enough data available,Not enough data available,Not enough data available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H8225,Local CCP,Ascension Complete,Centene Venture Company Florida,Centene Corporation,No,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H8258,Demo,L.A. Care Cal MediConnect Plan,Local Initiative Health Authority For L.a. County,Local Initiative Health Authority for LA County,No,0,0,Not enough data available,Not enough data available,Not enough data available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H8280,Local CCP,Bright Health,"Bright Health Insurance Company Of Alabama, Inc.","Bright Health, Inc.",No,0,0,Not enough data available,Not enough data available,Not enough data available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H8293,Local CCP,Clear Spring Health,"Clear Spring Health (va), Inc.",Delaware Life Insurance Company,No,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H8298,Local CCP,Horizon Blue Cross Blue Shield of New Jersey,"Horizon Healthcare Of New Jersey, Inc.","Horizon Healthcare Services, Inc.",Yes,0,0,3,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H8364,Local CCP,Bright Health,"Bright Health Insurance Company Of Alabama, Inc.","Bright Health, Inc.",No,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H8379,Local CCP,Priority Health Medicare,"Priority Health Choice, Inc.",Spectrum Health System,Yes,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H8423,Demo,Cigna-HealthSpring CarePlan,"Healthspring Life & Health Insurance Company, Inc.",CIGNA,No,0,0,Not enough data available,Not enough data available,Not enough data available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H8432,Local CCP,Empire BlueCross BlueShield,"Empire Healthchoice Hmo, Inc.",Anthem Inc.,Yes,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H8452,Demo,CareSource MyCare Ohio,Caresource,CareSource Management Group Co.,No,0,0,Not enough data available,Not enough data available,Not enough data available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H8457,Local CCP,Longevity Health Plan,"Longevity Health Plan Of New York, Inc.","Longevity Health Founders, LLC",Yes,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H8492,Local CCP,Dignity Health Plan,Dignity Care Corporation,CommCare Corporation,Yes,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H8552,Local CCP,Anthem Blue Cross Life and Health Insurance Co.,Anthem Blue Cross Life And Health Ins Company,Anthem Inc.,Yes,69,22,3.5,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H8554,Local CCP,Blue Cross and Blue Shield of Texas,Ghs Insurance Company,Health Care Service Corporation,No,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H8578,Local CCP,Health New England Medicare Advantage Plans,"Health New England, Inc.","Baystate Health, Inc.",No,0,0,3.5,4.5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H8597,Local CCP,Aetna Medicare,Aetna Better Health Of Texas Inc.,CVS Health Corporation,Yes,0,0,Plan too new to be measured,Plan too new to be measured,Plan too new to be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H8604,Local CCP,The Health Plan,Thp Insurance Company,"The Health Plan of West Virginia, Inc.",No,0,0,3,4,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H8634,Local CCP,"Blue Cross and Blue Shield of IL, NM",Health Care Service Corporation,Health Care Service Corporation,No,2,0,3,3.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H8649,Local CCP,Aetna Medicare,"Aetna Health Of Utah, Inc",CVS Health Corporation,No,0,0,3.5,4,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H8677,Demo,Molina Healthcare of California,Molina Healthcare Of California,"Molina Healthcare, Inc.,",No,0,0,Not enough data available,Not enough data available,Not enough data available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H8748,Local CCP,UnitedHealthcare,Unitedhealthcare Insurance Company,"UnitedHealth Group, Inc.",No,0,6,3.5,3.5,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H8764,Local CCP,Aspire Health Plan,Aspire Health Plan,Montage Health,No,0,0,3,3.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
H8768,Local CCP,UnitedHealthcare,Unitedhealthcare Insurance Co Of The River Valley,"UnitedHealth Group, Inc.",No,0,0,4.5,4.5,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
